id,filename,relative_path,triage_status,composition_score,technical_visual_score,lighting_score,subject_clarity_score,storytelling_score,emotional_impact_score,uniqueness_score,web_usability_score,visual_score,tier,primary_role,secondary_role_1,secondary_role_2,target_page,story_role,status,reason,duplicate_group,duplicate_decision,reviewed,reviewer
511,IMG_7655.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7655.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
512,IMG_7656(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7656(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
513,IMG_7656.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7656.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
514,IMG_7657.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7657.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
515,IMG_7658.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7658.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
516,IMG_7659.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7659.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
517,IMG_7664.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7664.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
518,IMG_7665.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7665.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
519,IMG_7666.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7666.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
520,IMG_7668.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7668.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
521,IMG_7669.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7669.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
522,IMG_7670.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7670.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
523,IMG_7671.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7671.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
524,IMG_7673.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7673.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
525,IMG_7674.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7674.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
526,IMG_7675.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7675.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
527,IMG_7676.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7676.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
528,IMG_7677.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7677.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
529,IMG_7678.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7678.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
530,IMG_7680(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7680(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
531,IMG_7680.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7680.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
532,IMG_7681.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7681.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
533,IMG_7683(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7683(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
534,IMG_7683.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7683.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
535,IMG_7684(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7684(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
536,IMG_7684.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7684.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
537,IMG_7685.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7685.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
538,IMG_7689.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7689.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
539,IMG_7691(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7691(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
540,IMG_7691.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7691.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
541,IMG_7692.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7692.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
542,IMG_7693.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7693.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
543,IMG_7694.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7694.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
544,IMG_7695.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7695.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
545,IMG_7696.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7696.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
546,IMG_7697.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7697.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
547,IMG_7698.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7698.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
548,IMG_7699.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7699.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-022,,FALSE,
549,IMG_7700.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7700.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
550,IMG_7701.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7701.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
551,IMG_7703.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7703.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
552,IMG_7704.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7704.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
553,IMG_7705.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7705.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
554,IMG_7708.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7708.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
555,IMG_7709.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7709.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
556,IMG_7710.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7710.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
557,IMG_7711.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7711.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
558,IMG_7712.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7712.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
559,IMG_7714.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7714.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
560,IMG_7715.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7715.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
561,IMG_7716.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7716.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
562,IMG_7717.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7717.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
563,IMG_7718.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7718.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
564,IMG_7719.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7719.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
565,IMG_7720.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7720.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
566,IMG_7721.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7721.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
567,IMG_7722.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7722.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
568,IMG_7723.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7723.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
569,IMG_7728.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7728.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
570,IMG_7730.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7730.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
571,IMG_7731.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7731.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
572,IMG_7732.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7732.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
573,IMG_7734.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7734.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
574,IMG_7735.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7735.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
575,IMG_7736.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7736.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
576,IMG_7737.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7737.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
577,IMG_7759.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7759.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
578,IMG_7760.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7760.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
579,IMG_7761.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7761.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
580,IMG_7762.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7762.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
581,IMG_7763.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7763.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
582,IMG_7764(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7764(1).JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
583,IMG_7764.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7764.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
584,IMG_7765.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7765.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
585,IMG_7767.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7767.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
586,IMG_7768.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7768.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
587,IMG_7769.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7769.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
588,IMG_7770.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7770.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
589,IMG_7771.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7771.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
590,IMG_7775.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7775.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
591,IMG_7779.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7779.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
592,IMG_7780.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7780.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
593,IMG_7781.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7781.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
594,IMG_7782.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7782.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
595,IMG_7784.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7784.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
596,IMG_7785.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7785.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
597,IMG_7786.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7786.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
598,IMG_7787.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7787.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
599,IMG_7788.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7788.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
600,IMG_7790.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7790.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
601,IMG_7791.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7791.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
602,IMG_7792.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7792.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
603,IMG_7793.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7793.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-023,,FALSE,
