id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
277,IMG_8711.JPG,KOLASE KERTAS WARNA SD 010/IMG_8711.JPG,67.05,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
278,IMG_8712.JPG,KOLASE KERTAS WARNA SD 010/IMG_8712.JPG,32.72,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
279,IMG_8713.JPG,KOLASE KERTAS WARNA SD 010/IMG_8713.JPG,-2.73,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
280,IMG_8714.JPG,KOLASE KERTAS WARNA SD 010/IMG_8714.JPG,96.4,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
281,IMG_8715.JPG,KOLASE KERTAS WARNA SD 010/IMG_8715.JPG,39.85,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
282,IMG_8716.JPG,KOLASE KERTAS WARNA SD 010/IMG_8716.JPG,49.8,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
283,IMG_8721.JPG,KOLASE KERTAS WARNA SD 010/IMG_8721.JPG,59.59,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
284,IMG_8722.JPG,KOLASE KERTAS WARNA SD 010/IMG_8722.JPG,39.68,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
285,IMG_8437.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8437.JPG,66.55,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
286,IMG_8438.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8438.JPG,42.45,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
287,IMG_8439.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8439.JPG,68.87,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
288,IMG_8440.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8440.JPG,73.85,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
289,IMG_8441.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8441.JPG,88.89,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
290,IMG_8442.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8442.JPG,0.92,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
291,IMG_8443.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8443.JPG,68.87,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
292,IMG_8444.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8444.JPG,91.09,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
293,IMG_8446.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8446.JPG,31.89,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
294,IMG_8449.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8449.JPG,71.53,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
295,IMG_8450.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8450.JPG,31.89,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
296,IMG_8451.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8451.JPG,48.64,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
297,IMG_8452.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8452.JPG,95.02,88,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
298,IMG_8453.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8453.JPG,43.95,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
299,IMG_8454.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8454.JPG,-0.36,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
300,IMG_8456.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8456.JPG,84.96,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
301,IMG_8458.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8458.JPG,66.83,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
302,IMG_8459.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8459.JPG,78.61,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
303,IMG_8460.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8460.JPG,57.26,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
304,IMG_8462.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8462.JPG,-4.67,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
305,IMG_8467.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8467.JPG,75.01,69,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
306,IMG_8468.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8468.JPG,46.32,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
307,IMG_8470.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8470.JPG,12.58,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
308,IMG_8471.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8471.JPG,38.14,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
309,IMG_8475.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8475.JPG,41.51,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
310,IMG_8477.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8477.JPG,76.0,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
311,IMG_8478.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8478.JPG,60.58,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
312,IMG_8479.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8479.JPG,6.28,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
313,IMG_8481.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8481.JPG,76.67,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
314,IMG_8482.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8482.JPG,88.89,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
315,IMG_8484.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8484.JPG,67.83,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
316,IMG_8485.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8485.JPG,58.09,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
317,IMG_8486.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8486.JPG,72.97,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
318,IMG_8487.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8487.JPG,2.79,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
319,IMG_8488.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8488.JPG,47.81,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
320,IMG_8491.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8491.JPG,97.56,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
321,IMG_8492.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8492.JPG,44.33,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
322,IMG_8493.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8493.JPG,10.75,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
323,IMG_8495.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8495.JPG,85.79,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
324,IMG_8496.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8496.JPG,32.67,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
325,IMG_8497.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8497.JPG,108.34,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
326,IMG_8498.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8498.JPG,33.38,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
327,IMG_8499.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8499.JPG,51.46,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
328,IMG_8500.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8500.JPG,33.22,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
329,IMG_8501.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8501.JPG,48.92,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
330,IMG_8504.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8504.JPG,80.15,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
331,IMG_8507.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8507.JPG,-4.67,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
332,IMG_8508.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8508.JPG,87.61,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
333,IMG_8509.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8509.JPG,61.74,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
334,IMG_8510.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8510.JPG,89.39,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
335,IMG_8511.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8511.JPG,-2.51,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
336,IMG_8514.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8514.JPG,43.17,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
337,IMG_8515.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8515.JPG,99.72,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
338,IMG_8519.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8519.JPG,37.65,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
339,IMG_8521.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8521.JPG,5.45,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
340,IMG_8522.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8522.JPG,68.87,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
341,IMG_8523.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8523.JPG,41.34,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
342,IMG_8526.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8526.JPG,82.64,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
343,IMG_8527.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8527.JPG,72.47,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
344,IMG_8528.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8528.JPG,-0.07,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
345,IMG_8529.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8529.JPG,88.61,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
346,IMG_8531.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8531.JPG,-0.36,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
347,IMG_8532.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8532.JPG,101.54,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
348,IMG_8537.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8537.JPG,66.05,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
349,IMG_8538.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8538.JPG,34.54,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
350,IMG_8545.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8545.JPG,0.47,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
351,IMG_8546.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8546.JPG,-4.22,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
352,IMG_8547.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8547.JPG,86.29,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
353,IMG_8548.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8548.JPG,100.71,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
354,IMG_8549.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8549.JPG,62.85,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
355,IMG_8550.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8550.JPG,4.29,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
356,IMG_8551.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8551.JPG,63.57,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
357,IMG_8552.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8552.JPG,-14.17,0,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
358,IMG_8553.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8553.JPG,49.47,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
359,IMG_8554.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8554.JPG,85.79,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
360,IMG_8561.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8561.JPG,73.47,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
361,IMG_8562.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8562.JPG,58.09,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
362,IMG_8563.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8563.JPG,79.15,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
363,IMG_8565.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8565.JPG,30.56,23,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
364,IMG_8567.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8567.JPG,21.23,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
365,IMG_8568.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8568.JPG,11.42,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
